a beam of light descended from the heavens a loud voice said fuck her right in the pussy many lives were changed that day;J,N,N ,name,V,N,J ,n,N,V,J ,sw,J,N ,sw,J,N,V,N ,name;7,3,5,0,0,0,0,0,2,2,1;1
so all my real fans who can wait and not want me to put out trash like other rappers signedtothestreets2 go;J,N,V ,name,V,V,V ,n,IN,N,V,V;2,6,1,0,0,0,0,0,0,1,1;2
I ca n't take yo bitch if I ca n't see yo bitch p.;P,MD,R,V,J,N ,sw,P,MD,R,V ,name,J,N ,sw,N,.;3,2,2,2,2,0,0,0,2,1,0;1
They say one man is trash is the next man is treasure. Where one finds pain the next might find pleasure.;P,V ,name,CD,N ,name,N ,n,J,N ,name,N,.,WRB,CD,V,N ,name,J,MD,V,N,.;6,3,2,1,0,0,0,0,0,4,1;2
You ever seen a fine Eskimo bitch? I mm in goole images looking them up now.;P,R,V ,name,J ,name,N,N ,sw,QUE,P,V,J,N,V,.;3,3,2,2,1,0,1,0,1,2,0;1
"& 8220; Michael pined hides pine tar p. on his neck fact that the Yankees cheat& 128077;& 128077;& 128077; Go Red Sox!! Boston";CC,CD,:,N ,name,V,N,J ,name,N,N,N,N,N,N ,n,CC,CD,:,CC,CD,:,CC,CD,:,N,N ,name,N,EXCL,EXCL,N;12,1,1,0,0,2,0,0,0,3,1;2
My moss a worse bitch than me like ugh I ca n't stand that hoe.;P ,name,N ,name,R ,n,N ,sw,IN,IN ,n,P,MD,R,V,N,.;3,1,0,2,2,0,0,0,1,2,2;1
This nigra on the train treating his bitch over the phone laughing my ass off;DT,J,N,V,N ,sw,N,V,N ,sw;4,2,1,0,0,0,0,0,2,0,0;1
"Only Blood Can Satisfy The Hungry Flames Of R& 8217; hollow, Charlie Brown";R,N ,name,N ,name,N,DT,N,N,IN,N,CC,CD,:,N ,n,,,N ,name,N ,name;9,0,0,0,1,0,0,0,0,4,1;2
I mm just upset they got faggots on this show;P,V,J ,n,V,N,V;1,3,1,1,0,0,0,0,0,0,1;0
"ca n't decide if i should wear my yellow rain boots for the purposes of being all black& amp; yellow errrrything p.";MD,R,V,R,J,N,J,N,J ,name,CC,N,:,CC,V,N,.;4,2,3,0,2,0,0,0,0,1,0;2
I mm addicted to IG, Twitter just my side bitch;P,V,J ,n,N ,CL,,,N,N,N ,sw;4,1,1,1,0,0,0,1,1,0,1;1
"& 8220; est got some ugly hoes yeah, and them Leon G. Students ai n't making no better. 99.9 of em fully& 8221;& 128128;& 128128;";CC,CD,:,J,V,R ,n,J ,name,UH,,,N ,name,N,N,V,R,V,R,.,CD,N ,name,R,CC,CD,:,CC,CD,:,CC,CD,:;4,3,2,0,4,0,0,0,0,3,1;1
pussy.;N ,sw,.;1,0,0,0,0,0,0,0,1,0,0;1
Biden was a winner last night? Yea right like Charlie Sheen Really was a a winner too p.. winning laughing out loud;N,N,J,N,QUE,UH,N,IN,N ,name,N,N,P,N,V,V,N ,n;9,2,1,1,0,0,1,0,0,1,1;2
Tupac could fuck any bitch in the world in 1996 and nights on here crying about a picture he took FOR BITCHES;N,MD,V ,sw,V ,sw,N,CD,N,V,N,V,IN ,CL,N ,CL ,sw;5,4,0,0,0,0,0,2,3,0,0;1
I would n't know because i do n't fuck with these hoes;P,MD,R,V,R,V ,sw,N ,name;1,2,0,1,2,0,0,0,1,1,0;1
"& 128557;& 128557;& 8220; all be tweaking wit that we shit. Ai n't no way in hellyoulike that bitch every single day& 8221;";CC,CD,:,CC,CD,:,CC,CD,:,V,N ,name,N ,sw,.,V,R,N ,name,J,N ,sw,DT,J,N ,name,CC,CD,:;5,2,2,0,1,0,0,0,2,3,0;1
Boats n hoes boats n hoes got ta have me my boats n hoes!!!!!!!;N,V,N ,name,N,R,N ,name,V,J,N,V,N ,name,EXCL,EXCL,EXCL,EXCL,EXCL,EXCL,EXCL;6,3,1,0,1,7,0,0,0,3,0;1
bitch please;N ,sw,N;2,0,0,0,0,0,0,0,1,0,0;1
